name	brand_id	category_id	price	description	image_links
Orange Cashmere Scarf	1	4	250	This cahsmere scarf with an extraordinary fluidity, will bring you warmth and comfort all winter long.	https://res.cloudinary.com/bjarnehinkel/image/upload/v1596207512/Greg%20Pier/Categories/Scarves/Orange%20Cashmere%20Scarf/orangeScarf2_lwbajm.png, https://res.cloudinary.com/bjarnehinkel/image/upload/v1596207509/Greg%20Pier/Categories/Scarves/Orange%20Cashmere%20Scarf/orangeScarf_dob0v5.jpg
Purple Cashmere Scarf	1	4	250	This cahsmere scarf with an extraordinary fluidity, will bring you warmth and comfort all winter long.	https://res.cloudinary.com/bjarnehinkel/image/upload/v1596207552/Greg%20Pier/Categories/Scarves/Purple%20Cashmere%20Scarf/purpleScarf2_rawt12.png, https://res.cloudinary.com/bjarnehinkel/image/upload/v1596207549/Greg%20Pier/Categories/Scarves/Purple%20Cashmere%20Scarf/purpleScarf1_equsfn.jpg
Grey Cashmere Scarf	1	4	250	This cahsmere scarf with an extraordinary fluidity, will bring you warmth and comfort all winter long.	https://res.cloudinary.com/bjarnehinkel/image/upload/v1596207608/Greg%20Pier/Categories/Scarves/Grey%20Cashmere%20Scarf/greyScarf2_poej3d.jpg, https://res.cloudinary.com/bjarnehinkel/image/upload/v1596207607/Greg%20Pier/Categories/Scarves/Grey%20Cashmere%20Scarf/greyScarf1_qeu7bk.jpg
Midnight Blue Cashmere Scarf	1	4	250	This cahsmere scarf with an extraordinary fluidity, will bring you warmth and comfort all winter long.	https://res.cloudinary.com/bjarnehinkel/image/upload/v1596207654/Greg%20Pier/Categories/Scarves/Midnight%20Blue%20Cashmere%20Scarf/mBlueScarf2_miy2qm.png, https://res.cloudinary.com/bjarnehinkel/image/upload/v1596207651/Greg%20Pier/Categories/Scarves/Midnight%20Blue%20Cashmere%20Scarf/mBlueScarf1_hbky7q.jpg
Fuschia Cashmere Scarf	1	4	250	This cahsmere scarf with an extraordinary fluidity, will bring you warmth and comfort all winter long.	https://res.cloudinary.com/bjarnehinkel/image/upload/v1596207707/Greg%20Pier/Categories/Scarves/Fuschia%20Cashmere%20Scarf/fuschiaScarf2_xsphnn.png, https://res.cloudinary.com/bjarnehinkel/image/upload/v1596207704/Greg%20Pier/Categories/Scarves/Fuschia%20Cashmere%20Scarf/fuschiaScarf1_aamjui.jpg
Orange Cashmere Cap	1	5	120	Design and warm cap	https://res.cloudinary.com/bjarnehinkel/image/upload/v1596207828/Greg%20Pier/Categories/Caps/Orange%20Cashmere%20Cap/orangeCap1_wbbnpj.png, https://res.cloudinary.com/bjarnehinkel/image/upload/v1596207831/Greg%20Pier/Categories/Caps/Orange%20Cashmere%20Cap/orangeCap2_ukmtat.jpg
Midnight Blue Cashmere Cap	1	5	120	Design and warm cap	https://res.cloudinary.com/bjarnehinkel/image/upload/v1596207879/Greg%20Pier/Categories/Caps/Midnight%20Blue%20Cashmere%20Cap/mBlueCap1_ftghhe.png, https://res.cloudinary.com/bjarnehinkel/image/upload/v1596207880/Greg%20Pier/Categories/Caps/Midnight%20Blue%20Cashmere%20Cap/mBlueCap2_xkjdre.jpg
Ecru Cashmere Cap	1	5	120	Design and warm cap	https://res.cloudinary.com/bjarnehinkel/image/upload/v1596207917/Greg%20Pier/Categories/Caps/Ecru%20Cashmere%20Cap/ecruCap1_ozvtft.png, https://res.cloudinary.com/bjarnehinkel/image/upload/v1596207918/Greg%20Pier/Categories/Caps/Ecru%20Cashmere%20Cap/ecruCap2_v0hiax.jpg
Grey Cashmere Cap	1	5	120	Design and warm cap	https://res.cloudinary.com/bjarnehinkel/image/upload/v1596207948/Greg%20Pier/Categories/Caps/Grey%20Cashmere%20Cap/greyCap1_edkt86.png, https://res.cloudinary.com/bjarnehinkel/image/upload/v1596207950/Greg%20Pier/Categories/Caps/Grey%20Cashmere%20Cap/greyCap2_fod5zp.jpg
Fuschia Cashmere Cap	1	5	120	Design and warm cap	https://res.cloudinary.com/bjarnehinkel/image/upload/v1596207991/Greg%20Pier/Categories/Caps/Fuschia%20Cashmere%20Cap/fuschiaCap1_vwvj3l.jpg, https://res.cloudinary.com/bjarnehinkel/image/upload/v1596207994/Greg%20Pier/Categories/Caps/Fuschia%20Cashmere%20Cap/fuschiaCap2_asbscs.jpg
Blue Grey Cashmere Cap	1	5	120	Design and warm cap	https://res.cloudinary.com/bjarnehinkel/image/upload/v1596208060/Greg%20Pier/Categories/Caps/Blue%20Grey%20Cashmere%20Cap/lBlueCap1_rvhcrd.png, https://res.cloudinary.com/bjarnehinkel/image/upload/v1596208067/Greg%20Pier/Categories/Caps/Blue%20Grey%20Cashmere%20Cap/lBlueCap2_jeapnl.jpg
Purple Cashmere Cap	1	5	120	Design and warm cap	https://res.cloudinary.com/bjarnehinkel/image/upload/v1596208096/Greg%20Pier/Categories/Caps/Purple%20Cashmere%20Cap/purpleCap1_vlp52n.png, https://res.cloudinary.com/bjarnehinkel/image/upload/v1596208101/Greg%20Pier/Categories/Caps/Purple%20Cashmere%20Cap/purpleCap_wlohs2.jpg
Fur jacket brown mink/Spider man lining	2	6	1800		
Fur jacket brown mink/Comic lining	2	6	1800		
Fur bolero brown mink/Leopard lining	2	6	1600		
Fur bolero grey mink/Black lining	2	6	1600		
Fur hat brown mink	2	7	420		
Fur head band brown mink	2	7	420		
Fur head band fox/White grey	2	7	420		
Fur hat dark mink	2	7	420		
Fur scarf dark mink/Pink lining	2	8	380		
Fur scarf black Fox/Pirate lining	2	8	380		
Fur scarf red fox/Pirate lining	2	8	380		
Fur scarf pink fox/Pink lining	2	8	380		
Fur wrist cuff black fox/Pirate lining	2	9	250		
Fur collar purple	2	9	250		
Fur collar pink/Pink lining	2	9	250		
Fur wrist cuff brown mink/pair	2	9	250		
Fur head band dark mink	2	7	420		
Fur head band brown mink/Scarf reversible	2	7	420		
Fur hat dark mink/Pink lining	2	7	420		
Fur hat brown mink/Jungle lining	2	7	420		
Fur hat grey fox/Grey lining	2	7	420		
Fur head band mink/White-grey	2	7	420		
Fur hat black and white/Russian style	2	7	420		
Fur hat grey mink/Blue lining	2	7	420		
Fur hat brown mink/Leopard lining	2	7	420		
Fur hat brown mink/Pink lining	2	7	420		
Fur scarf green fox/Green lining	2	8	380		
Fur scarf dark mink/Black lining	2	8	380		
Fur scarf dark mink/Purple lining	2	8	380		
Fur scarf dark mink/Blue lining	2	8	380		
Fur scarf dark mink/Green lining	2	8	380		
Fur scarf brown mink/Leopard lining	2	8	380		
Fur wrist cuff dark mink	2	9	250		
Fur wrist cuff red fox/Pirate lining	2	9	250		
